2016-11-24 14:44:09 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2016-11-24 14:44:12 [compare_jaccard] [INFO ]  [1/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif
2016-11-24 14:44:14 [compare_jaccard] [INFO ]  [2/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2016-11-24 14:44:16 [compare_jaccard] [INFO ]  [3/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2016-11-24 14:44:18 [compare_jaccard] [INFO ]  [4/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:44:20 [compare_jaccard] [INFO ]  [5/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2016-11-24 14:44:22 [compare_jaccard] [INFO ]  [6/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2016-11-24 14:44:23 [compare_jaccard] [INFO ]  [7/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:44:25 [compare_jaccard] [INFO ]  [8/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:44:28 [compare_jaccard] [INFO ]  [9/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2016-11-24 14:44:30 [compare_jaccard] [INFO ]  [10/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2016-11-24 14:44:32 [compare_jaccard] [INFO ]  [11/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:44:33 [compare_jaccard] [INFO ]  [12/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2016-11-24 14:44:36 [compare_jaccard] [INFO ]  [13/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2016-11-24 14:44:38 [compare_jaccard] [INFO ]  [14/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:44:40 [compare_jaccard] [INFO ]  [15/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:44:44 [compare_jaccard] [INFO ]  [16/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2016-11-24 14:44:46 [compare_jaccard] [INFO ]  [17/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:44:48 [compare_jaccard] [INFO ]  [18/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2016-11-24 14:44:51 [compare_jaccard] [INFO ]  [19/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2016-11-24 14:44:52 [compare_jaccard] [INFO ]  [20/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:44:54 [compare_jaccard] [INFO ]  [21/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:44:57 [compare_jaccard] [INFO ]  [22/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:44:59 [compare_jaccard] [INFO ]  [23/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2016-11-24 14:45:01 [compare_jaccard] [INFO ]  [24/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
